O,N,SSA,PV,RMIC,Dap,ID/IG,Anion,CD,Cs
5.68,1.49,1640.1,1.41,32.624,7.91,0.95,0,0.1,93.3
4.2,6.3,543.0,0.9,11.111,6.63,0.99,0,3.0,84.9
9.64,3.44,1624.0,0.918,65.251,2.26,0.999,0,0.2,108.3
5.12,0.0,907.9,0.68,40.0,3.0,0.89,0,1.0,62.1
7.41,0.53,1398.2,0.79,67.089,2.27,0.7,0,8.0,67.5
8.42,1.64,1949.0,1.133,45.808,2.33,0.917,0,0.5,124.8
3.9,9.7,844.0,0.41,77.37,1.94,0.99,0,2.0,117.9
2.05,4.25,1141.9,0.575,77.555,2.01,1.08,1,2.0,128.8
6.3,0.0,1886.0,0.93,70.968,1.98,1.04,0,1.0,76.0
7.6,3.95,1162.9,0.448,80.996,1.54,1.11,1,8.0,80.8
15.17,1.8,225.2,0.1,92.012,1.81,1.08,0,0.2,63.4
10.58,1.47,2290.0,0.93,88.172,1.62,0.957,0,0.1,74.0
6.1,2.34,2702.3,1.81,19.337,2.68,1.46,0,0.2,209.1
7.83,0.0,573.8,0.92,6.52,6.4,0.91,0,3.0,17.5
12.89,3.05,3224.9,1.93,48.187,2.39,0.94,0,4.0,141.2
5.51,5.19,642.0,0.58,15.517,3.61,3.5,0,60.0,55.4
10.45,2.44,2993.2,1.71,53.216,2.29,0.91,0,100.0,70.2
9.64,3.44,1624.0,0.918,65.251,2.26,0.999,0,5.0,84.8
12.89,3.05,3224.9,1.93,48.187,2.39,0.94,0,14.0,124.5
18.15,3.51,648.2,0.32,94.937,1.97,1.01,0,0.2,132.3
8.06,0.0,1770.0,0.721,57.627,1.63,1.1,0,15.0,91.3
4.77,0.0,1644.0,0.96,57.083,2.34,1.06,0,0.2,48.7
7.71,0.0,804.0,0.315,62.189,1.57,0.97,0,15.0,24.7
1.9,1.3,1317.4,1.384,11.199,4.2,1.05,1,20.0,71.9
4.41,12.14,494.0,0.27,62.963,2.19,3.1,0,1.0,98.1
5.12,0.0,907.9,0.68,40.0,3.0,0.89,0,10.0,47.0
5.51,5.19,642.0,0.58,15.517,3.61,3.5,0,0.5,128.2
9.71,5.41,670.0,0.72,59.722,4.3,1.89,1,0.1,122.4
4.41,12.14,494.0,0.27,62.963,2.19,3.1,0,0.2,138.5
4.89,1.74,1666.8,2.42,10.685,5.81,0.88,0,5.0,89.9
5.68,1.49,1640.1,1.41,32.624,7.91,0.95,0,0.2,84.6
12.89,3.05,3224.9,1.93,48.187,2.39,0.94,0,7.0,134.0
11.38,8.71,499.8,0.504,20.488,4.04,1.07,0,0.2,104.4
8.35,2.41,2511.0,2.17,43.779,3.46,2.07,1,5.0,123.6
6.82,2.11,3407.6,1.953,29.391,2.29,2.41,0,5.0,147.4
8.42,1.64,1949.0,1.133,45.808,2.33,0.917,0,0.1,159.9
18.75,2.74,3518.0,1.57,77.707,1.79,1.102,0,0.5,141.4
5.51,5.19,642.0,0.58,15.517,3.61,3.5,0,1.0,112.4
7.71,0.0,804.0,0.315,62.189,1.57,0.97,0,4.0,34.8
9.33,6.25,1021.0,1.07,67.973,4.19,0.84,1,10.0,76.0
6.42,2.75,1301.6,3.04,9.719,9.34,0.92,0,0.5,59.8
18.15,3.51,648.2,0.32,94.937,1.97,1.01,0,0.3,111.6
11.92,0.0,2228.0,1.07,59.813,1.92,1.5,0,0.2,153.0
9.3,0.0,1781.0,0.784,53.341,1.76,1.18,0,4.0,78.7
6.15,13.57,1274.8,0.551,71.506,1.73,1.97,0,20.0,42.4
14.02,1.93,3292.0,1.54,69.481,1.87,1.048,0,20.0,66.1
11.38,8.71,499.8,0.504,20.488,4.04,1.07,0,2.0,84.7
4.77,0.0,1644.0,0.96,57.083,2.34,1.06,0,5.0,31.4
21.55,3.29,1140.8,0.86,20.93,3.02,0.82,1,0.1,90.2
14.9,3.1,620.0,0.86,15.116,3.66,0.962,0,20.0,43.7
10.58,1.47,2290.0,0.93,88.172,1.62,0.957,0,0.5,60.4
7.41,0.53,1398.2,0.79,67.089,2.27,0.7,0,5.0,71.3
6.99,1.59,2465.9,1.29,0.0,2.09,0.912,0,0.1,85.9
7.21,3.67,1777.0,1.56,57.692,3.51,2.0,1,5.0,83.1
9.75,7.83,2370.0,2.18,28.987,3.68,0.85,1,1.0,184.3
9.33,6.25,1021.0,1.07,67.973,4.19,0.84,1,5.0,85.6
7.83,0.0,573.8,0.92,6.52,6.4,0.91,0,0.05,44.1
20.61,3.95,544.8,0.26,95.446,1.91,0.96,0,2.0,57.0
3.37,0.0,3252.6,3.428,9.947,4.22,1.02,1,5.0,76.2
4.3,0.0,1655.0,0.81,71.605,1.95,1.05,0,50.0,41.8
6.82,2.11,3407.6,1.953,29.391,2.29,2.41,0,1.0,178.5
9.33,6.25,1021.0,1.07,67.973,4.19,0.84,1,1.0,103.8
21.55,3.29,1140.8,0.86,20.93,3.02,0.82,1,1.0,70.3
9.3,0.0,1781.0,0.784,53.341,1.76,1.18,0,2.0,86.9
11.2,4.2,697.0,0.83,21.687,3.21,0.958,0,2.0,51.3
4.77,0.0,1644.0,0.96,57.083,2.34,1.06,0,0.5,43.8
10.45,2.44,2993.2,1.71,53.216,2.29,0.91,0,4.0,112.9
15.17,1.8,225.2,0.1,92.012,1.81,1.08,0,4.0,17.0
1.91,2.99,2330.9,2.756,9.507,4.73,1.24,1,0.3,125.3
7.71,0.0,804.0,0.315,62.189,1.57,0.97,0,2.0,38.9
4.2,6.3,543.0,0.9,11.111,6.63,0.99,0,1.0,97.8
6.8,0.0,1410.0,0.77,63.636,2.19,1.09,0,0.5,136.9
4.41,12.14,494.0,0.27,62.963,2.19,3.1,0,2.0,89.3
8.0,8.12,1685.0,1.2,18.872,2.85,0.85,1,5.0,108.7
9.1,3.1,1055.0,0.95,36.842,3.6,1.06,0,1.0,137.0
6.42,2.75,1301.6,3.04,9.719,9.34,0.92,0,10.0,45.5
3.37,0.0,3252.6,3.428,9.947,4.22,1.02,1,10.0,67.9
18.75,2.74,3518.0,1.57,77.707,1.79,1.102,0,20.0,86.9
5.51,5.19,642.0,0.58,15.517,3.61,3.5,0,80.0,46.9
12.89,3.05,3224.9,1.93,48.187,2.39,0.94,0,1.0,161.1
12.89,3.05,3224.9,1.93,48.187,2.39,0.94,0,50.0,103.0
2.05,4.25,1141.9,0.575,77.555,2.01,1.08,1,5.0,113.9
10.8,5.7,1454.0,0.83,10.843,2.28,1.05,0,5.0,60.7
4.2,6.3,543.0,0.9,11.111,6.63,0.99,0,0.5,110.0
5.68,1.49,1640.1,1.41,32.624,7.91,0.95,0,1.0,71.6
11.5,6.7,642.0,1.03,14.563,3.73,0.964,0,5.0,61.7
6.8,0.0,1410.0,0.77,63.636,2.19,1.09,0,10.0,85.8
12.04,8.29,1530.9,0.96,38.542,2.51,0.86,1,0.1,204.7
6.3,0.0,1886.0,0.93,70.968,1.98,1.04,0,20.0,50.7
11.38,8.71,499.8,0.504,20.488,4.04,1.07,0,8.0,69.4
7.48,2.67,3553.1,2.071,26.654,2.33,2.79,0,20.0,139.9
5.5,2.53,947.0,0.54,50.0,2.27,0.855,0,0.5,117.9
9.1,3.1,1055.0,0.95,36.842,3.6,1.06,0,0.5,150.0
7.41,0.53,1398.2,0.79,67.089,2.27,0.7,0,1.0,77.9
14.9,3.1,620.0,0.86,15.116,3.66,0.962,0,5.0,50.4
10.45,2.44,2993.2,1.71,53.216,2.29,0.91,0,14.0,102.0
9.71,5.41,670.0,0.72,59.722,4.3,1.89,1,1.0,72.7
4.81,1.09,972.4,1.67,22.902,6.87,0.82,0,2.0,78.2
9.92,0.0,1667.3,1.23,52.846,2.95,1.1,0,2.0,84.3
6.1,7.2,1843.0,1.1,30.909,2.39,1.01,0,5.0,121.7
7.71,0.0,804.0,0.315,62.189,1.57,0.97,0,20.0,21.6
11.2,4.2,697.0,0.83,21.687,3.21,0.958,0,20.0,38.9
7.83,0.0,573.8,0.92,6.52,6.4,0.91,0,5.0,16.4
14.26,1.82,3166.0,1.7,51.765,2.15,1.044,0,0.1,117.1
5.51,5.19,642.0,0.58,15.517,3.61,3.5,0,2.0,102.5
15.55,2.61,3139.2,1.74,55.747,2.22,1.02,0,2.0,117.1
6.1,7.2,1843.0,1.1,30.909,2.39,1.01,0,3.0,130.2
6.15,13.57,1274.8,0.551,71.506,1.73,1.97,0,0.5,127.5
4.89,1.74,1666.8,2.42,10.685,5.81,0.88,0,0.2,132.9
6.42,2.75,1301.6,3.04,9.719,9.34,0.92,0,30.0,37.4
11.5,6.7,642.0,1.03,14.563,3.73,0.964,0,20.0,51.9
8.2,0.0,1500.0,0.78,69.231,2.1,1.01,0,1.0,80.4
14.26,1.82,3166.0,1.7,51.765,2.15,1.044,0,2.0,67.0
11.38,8.71,499.8,0.504,20.488,4.04,1.07,0,1.0,90.1
4.3,0.0,1655.0,0.81,71.605,1.95,1.05,0,0.5,73.3
5.68,1.49,1640.1,1.41,32.624,7.91,0.95,0,5.0,62.4
3.9,9.7,844.0,0.41,77.37,1.94,0.99,0,3.0,112.3
3.9,9.7,844.0,0.41,77.37,1.94,0.99,0,0.2,154.5
7.6,3.95,1162.9,0.448,80.996,1.54,1.11,1,0.5,110.1
5.12,0.0,907.9,0.68,40.0,3.0,0.89,0,0.05,114.5
4.81,1.09,972.4,1.67,22.902,6.87,0.82,0,10.0,60.3
7.21,3.67,1777.0,1.56,57.692,3.51,2.0,1,0.1,153.4
6.98,2.3,2353.0,2.14,37.85,3.64,2.18,1,10.0,86.2
11.5,6.7,642.0,1.03,14.563,3.73,0.964,0,2.0,69.1
7.83,0.0,573.8,0.92,6.52,6.4,0.91,0,0.5,23.3
15.55,2.61,3139.2,1.74,55.747,2.22,1.02,0,20.0,94.2
3.55,7.37,933.1,0.38,81.32,1.63,1.09,1,0.2,134.1
11.2,4.2,697.0,0.83,21.687,3.21,0.958,0,10.0,42.3
4.89,1.74,1666.8,2.42,10.685,5.81,0.88,0,50.0,65.2
4.2,6.3,543.0,0.9,11.111,6.63,0.99,0,2.0,89.8
2.75,0.95,1687.1,1.75,9.2,4.15,1.11,1,3.0,96.6
5.12,0.0,907.9,0.68,40.0,3.0,0.89,0,20.0,41.4
10.58,1.47,2290.0,0.93,88.172,1.62,0.957,0,10.0,28.2
14.9,3.1,620.0,0.86,15.116,3.66,0.962,0,0.2,83.0
12.89,3.05,3224.9,1.93,48.187,2.39,0.94,0,0.5,174.3
9.71,5.41,670.0,0.72,59.722,4.3,1.89,1,2.0,68.4
10.45,2.44,2993.2,1.71,53.216,2.29,0.91,0,0.2,160.1
6.15,13.57,1274.8,0.551,71.506,1.73,1.97,0,5.0,87.8
8.21,0.0,747.9,0.6,40.0,3.19,0.93,0,0.25,22.1
6.98,2.3,2353.0,2.14,37.85,3.64,2.18,1,40.0,76.1
9.71,5.41,670.0,0.72,59.722,4.3,1.89,1,0.5,79.7
1.91,2.99,2330.9,2.756,9.507,4.73,1.24,1,0.5,117.3
5.51,5.19,642.0,0.58,15.517,3.61,3.5,0,20.0,73.8
