O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
9.33,6.25,1021.0,1.07,67.97257590597454,4.191968658178257,0.84,3,0,10.0,1.8,2.0,94.2
9.33,6.25,1021.0,1.07,67.97257590597454,4.191968658178257,0.84,3,0,10.0,1.8,5.0,85.6
9.33,6.25,1021.0,1.07,67.97257590597454,4.191968658178257,0.84,3,0,10.0,1.8,10.0,76.0
9.33,6.25,1021.0,1.07,67.97257590597454,4.191968658178257,0.84,3,0,10.0,1.8,20.0,59.1
8.0,8.12,1685.0,1.2,18.87240356083086,2.8486646884273,0.85,3,0,10.0,1.8,0.2,153.8
8.0,8.12,1685.0,1.2,18.87240356083086,2.8486646884273,0.85,3,0,10.0,1.8,0.5,146.9
8.0,8.12,1685.0,1.2,18.87240356083086,2.8486646884273,0.85,3,0,10.0,1.8,1.0,127.3
8.0,8.12,1685.0,1.2,18.87240356083086,2.8486646884273,0.85,3,0,10.0,1.8,2.0,117.0
8.0,8.12,1685.0,1.2,18.87240356083086,2.8486646884273,0.85,3,0,10.0,1.8,5.0,108.7
8.0,8.12,1685.0,1.2,18.87240356083086,2.8486646884273,0.85,3,0,10.0,1.8,10.0,95.5
8.0,8.12,1685.0,1.2,18.87240356083086,2.8486646884273,0.85,3,0,10.0,1.8,20.0,82.3
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,10.0,1.8,0.2,250.0
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,10.0,1.8,0.5,217.5
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,10.0,1.8,1.0,184.3
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,10.0,1.8,2.0,163.5
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,10.0,1.8,5.0,156.8
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,10.0,1.8,10.0,151.9
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,10.0,1.8,20.0,149.2
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,5.0,1.8,0.2,268.0
9.75,7.83,2370.0,2.18,28.987341772151897,3.679324894514768,0.85,3,0,20.0,1.8,0.2,210.0
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,0.2,138.5
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,0.5,112.9
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,1.0,98.1
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,2.0,89.3
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,5.0,77.6
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,10.0,69.0
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,20.0,61.8
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,40.0,48.7
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,60.0,38.7
4.41,12.14,494.0,0.27,62.96296296296296,2.1862348178137654,3.1,2,1,1.0,1.6,80.0,28.8
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,0.2,149.9
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,0.5,128.2
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,1.0,112.4
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,2.0,102.5
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,5.0,90.9
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,10.0,83.2
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,20.0,73.8
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,40.0,63.3
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,60.0,55.4
5.51,5.19,642.0,0.58,15.517241379310345,3.6137071651090342,3.5,2,1,1.0,1.6,80.0,46.9
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,0.2,94.6
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,0.5,84.0
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,0.8,80.3
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,1.0,77.9
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,2.0,75.0
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,5.0,71.3
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,8.0,67.5
7.41,0.53,1398.16,0.79,67.08860759493672,2.27,0.7,1,1,1.0,1.6,10.0,65.7
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,0.3,98.2
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,0.5,94.2
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,1.0,89.5
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,3.0,80.1
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,5.0,76.2
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,8.0,73.0
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,10.0,67.9
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,20.0,61.2
3.37,0.0,3252.6,3.428,9.947491248541425,4.215704359589251,1.02,1,0,1.0,1.6,30.0,56.4
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,0.3,111.6
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,0.5,105.1
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,1.0,102.0
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,3.0,96.6
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,5.0,92.4
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,8.0,90.0
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,10.0,88.5
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,20.0,79.9
2.75,0.95,1687.1,1.75,9.2,4.149131646019797,1.11,1,0,1.0,1.6,30.0,72.4
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,0.3,125.3
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,0.5,117.3
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,1.0,115.3
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,3.0,105.9
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,5.0,99.8
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,8.0,97.5
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,10.0,94.5
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,20.0,88.9
1.91,2.99,2330.9,2.756,9.506531204644414,4.729503625209147,1.24,1,0,1.0,1.6,30.0,83.1
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,0.3,107.6
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,0.5,103.0
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,1.0,99.7
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,3.0,91.6
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,5.0,88.7
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,8.0,82.4
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,10.0,79.6
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,20.0,71.9
1.9,1.3,1317.4,1.384,11.199421965317919,4.2022164870198875,1.05,1,0,1.0,1.6,30.0,63.1
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,0.5,101.2
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,1.0,92.4
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,2.0,84.3
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,3.0,79.8
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,4.0,77.2
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,5.0,75.8
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,10.0,68.2
9.92,0.0,1667.33,1.23,52.84552845528455,2.9508255714225737,1.1,2,1,1.5,1.6,20.0,61.0
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,0.5,114.1
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,1.0,103.4
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,2.0,94.5
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,3.0,90.0
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,4.0,86.4
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,5.0,84.0
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,10.0,74.4
9.44,0.8,2295.25,1.63,55.82822085889572,2.8406491667574336,1.18,2,1,1.5,1.6,20.0,62.2
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,0.1,122.4
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,0.2,92.4
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,0.5,79.7
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,1.0,72.7
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,2.0,68.4
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,5.0,61.1
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,10.0,55.7
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,20.0,49.1
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,40.0,43.7
9.71,5.41,670.0,0.72,59.72222222222222,4.298507462686567,1.89,3,0,1.5,1.7,50.0,42.2
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,0.1,153.4
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,0.2,117.6
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,0.5,101.3
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,1.0,93.9
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,2.0,90.1
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,5.0,83.1
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,10.0,77.7
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,20.0,72.3
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,40.0,66.9
7.21,3.67,1777.0,1.56,57.692307692307686,3.5115362971299944,2.0,3,0,1.5,1.7,50.0,64.2
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,0.1,191.4
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,0.2,167.7
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,0.5,149.1
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,1.0,138.4
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,2.0,130.8
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,5.0,123.6
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,10.0,116.7
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,20.0,113.8
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,40.0,105.6
8.35,2.41,2511.0,2.17,43.77880184331797,3.45679012345679,2.07,3,0,1.5,1.7,50.0,99.9
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,0.1,158.6
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,0.2,127.2
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,0.5,112.1
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,1.0,104.0
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,2.0,99.3
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,5.0,91.6
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,10.0,86.2
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,20.0,81.6
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,40.0,76.1
6.98,2.3,2353.0,2.14,37.850467289719624,3.637909052273693,2.18,3,0,1.5,1.7,50.0,73.9
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,0.1,189.4
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,0.2,155.0
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,0.5,136.6
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,1.0,126.1
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,2.0,117.1
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,3.0,112.5
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,4.0,109.3
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,5.0,106.7
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,7.0,103.6
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,10.0,100.0
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,14.0,97.2
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,20.0,94.2
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,50.0,84.2
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,70.0,66.9
15.55,2.61,3139.2,1.74,55.74712643678161,2.217125382262997,1.02,2,1,1.0,1.6,100.0,59.4
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,0.1,225.3
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,0.2,196.8
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,0.5,174.3
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,1.0,161.1
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,2.0,150.8
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,3.0,144.4
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,4.0,141.2
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,5.0,138.6
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,7.0,134.0
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,10.0,129.3
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,14.0,124.5
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,20.0,118.7
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,50.0,103.0
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,70.0,88.8
12.89,3.05,3224.9,1.93,48.186528497409334,2.3938726782225803,0.94,2,1,1.0,1.6,100.0,73.8
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,0.1,193.0
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,0.2,160.1
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,0.5,141.2
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,1.0,129.3
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,2.0,120.9
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,3.0,116.7
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,4.0,112.9
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,5.0,110.9
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,7.0,108.3
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,10.0,104.5
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,14.0,102.0
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,20.0,99.4
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,50.0,91.0
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,70.0,79.4
10.45,2.44,2993.2,1.71,53.216374269005854,2.2851797407456904,0.91,2,1,1.0,1.6,100.0,70.2
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,0.1,189.3
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,0.2,160.1
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,0.5,133.8
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,1.0,123.8
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,2.0,116.1
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,5.0,106.5
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,10.0,101.1
6.2,1.6,2691.29,1.77,32.7683615819209,2.6307086936004667,1.088,2,1,1.1,1.79,20.0,96.7
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,0.5,89.3333333333333
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,1.0,80.4444444444444
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,2.0,76.4444444444444
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,5.0,71.1111111111111
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,10.0,65.7777777777778
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,20.0,58.2222222222222
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,50.0,44.8888888888889
8.2,0.0,1500.0,0.78,69.23076923076923,2.1,1.01,1,1,2.0,1.6,100.0,18.2222222222222
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,0.5,81.7777777777778
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,1.0,76.0
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,2.0,67.1111111111111
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,5.0,62.2222222222222
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,10.0,56.4444444444444
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,20.0,50.6666666666667
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,50.0,40.8888888888889
6.3,0.0,1886.0,0.93,70.96774193548387,1.98,1.04,1,1,2.0,1.6,100.0,28.4444444444444
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,0.5,136.888888888889
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,1.0,113.333333333333
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,2.0,102.222222222222
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,5.0,92.4444444444444
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,10.0,85.7777777777778
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,20.0,79.1111111111111
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,50.0,72.0
6.8,0.0,1410.0,0.77,63.63636363636363,2.19,1.09,1,1,2.0,1.6,100.0,61.7777777777778
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,0.5,73.3333333333333
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,1.0,64.4444444444444
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,2.0,59.1111111111111
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,5.0,54.6666666666667
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,10.0,51.5555555555556
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,20.0,45.3333333333333
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,50.0,41.7777777777778
4.3,0.0,1655.0,0.81,71.60493827160492,1.95,1.05,1,1,2.0,1.6,100.0,31.5555555555556
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,0.5,127.5
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,1.0,117.1
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,2.0,106.8
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,5.0,87.8
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,10.0,67.9
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,20.0,42.4
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,30.0,23.9
6.15,13.57,1274.8,0.551,71.50635208711434,1.728898650768748,1.97,2,1,1.0,1.6,60.0,17.4
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,0.5,194.4
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,1.0,178.5
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,2.0,165.5
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,5.0,147.4
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,10.0,131.8
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,20.0,113.7
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,30.0,102.5
6.82,2.11,3407.6,1.953,29.390681003584223,2.2925225965488907,2.41,2,1,1.0,1.6,60.0,77.9
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,0.5,199.1
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,1.0,183.0
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,2.0,172.4
