O,PV,Partial Dependence
3.340367346938768,0.35922448979591837,92.16082697890513
3.635551020408152,0.35922448979591837,90.46579063249223
3.930734693877536,0.35922448979591837,90.78049197255477
4.22591836734692,0.35922448979591837,90.88087946526157
4.521102040816304,0.35922448979591837,88.10032259368091
4.816285714285687,0.35922448979591837,88.7178121178314
5.111469387755072,0.35922448979591837,88.83752571457383
5.406653061224455,0.35922448979591837,89.34173713995679
5.70183673469384,0.35922448979591837,88.98497205836385
5.997020408163223,0.35922448979591837,89.77665537095476
6.292204081632607,0.35922448979591837,87.93515050488422
6.587387755101991,0.35922448979591837,87.41088944098736
6.882571428571375,0.35922448979591837,88.26576949452706
7.177755102040759,0.35922448979591837,86.63136746973554
7.472938775510143,0.35922448979591837,87.75941248249482
7.768122448979527,0.35922448979591837,87.04603877374619
8.06330612244891,0.35922448979591837,87.78322783925853
8.358489795918295,0.35922448979591837,86.86959268868601
8.65367346938768,0.35922448979591837,86.70377920664886
8.948857142857063,0.35922448979591837,86.70377920664886
9.244040816326446,0.35922448979591837,88.14611374293834
9.539224489795831,0.35922448979591837,87.83079307842502
9.834408163265214,0.35922448979591837,86.79992671138734
10.129591836734598,0.35922448979591837,86.22086853285073
10.424775510203983,0.35922448979591837,86.4626803470034
10.719959183673367,0.35922448979591837,85.01965679583942
11.01514285714275,0.35922448979591837,85.63004265447546
11.310326530612135,0.35922448979591837,85.59892734535225
11.605510204081519,0.35922448979591837,85.52333149149318
11.900693877550903,0.35922448979591837,86.31066871245018
12.195877551020287,0.35922448979591837,86.33913723037728
12.49106122448967,0.35922448979591837,86.42595009244799
12.786244897959055,0.35922448979591837,86.42595009244799
13.081428571428438,0.35922448979591837,86.42595009244799
13.376612244897823,0.35922448979591837,86.42595009244799
13.671795918367206,0.35922448979591837,84.83528429671844
13.96697959183659,0.35922448979591837,84.83528429671844
14.262163265305974,0.35922448979591837,81.77370433868408
14.557346938775359,0.35922448979591837,81.77370433868408
14.852530612244742,0.35922448979591837,81.85251170903507
15.147714285714127,0.35922448979591837,81.88779787808399
15.44289795918351,0.35922448979591837,82.63253839192862
15.738081632652895,0.35922448979591837,82.63253839192862
16.033265306122278,0.35922448979591837,82.63253839192862
16.328448979591663,0.35922448979591837,82.63253839192862
16.623632653061044,0.35922448979591837,82.63253839192862
16.91881632653043,0.35922448979591837,82.14664880284954
17.213999999999814,0.35922448979591837,82.14664880284954
2.75,0.40344897959183673,96.47987286395646
3.045183673469384,0.40344897959183673,96.47987286395646
3.340367346938768,0.40344897959183673,94.7218740213993
3.635551020408152,0.40344897959183673,93.0268376749864
3.930734693877536,0.40344897959183673,93.34153901504892
4.22591836734692,0.40344897959183673,93.44192650775572
4.521102040816304,0.40344897959183673,90.6672210594791
4.816285714285687,0.40344897959183673,91.3324872715903
5.111469387755072,0.40344897959183673,91.45220086833272
5.406653061224455,0.40344897959183673,91.9564122937157
5.70183673469384,0.40344897959183673,91.59972453901894
5.997020408163223,0.40344897959183673,92.39140785160986
6.292204081632607,0.40344897959183673,90.5499029855393
6.587387755101991,0.40344897959183673,90.02564192164245
6.882571428571375,0.40344897959183673,90.88052197518215
7.177755102040759,0.40344897959183673,89.16830087302006
7.472938775510143,0.40344897959183673,90.29634588577932
7.768122448979527,0.40344897959183673,89.573866716136
8.06330612244891,0.40344897959183673,90.31105578164834
8.358489795918295,0.40344897959183673,89.39742063107582
8.65367346938768,0.40344897959183673,89.23160714903868
8.948857142857063,0.40344897959183673,89.23160714903868
9.244040816326446,0.40344897959183673,90.67394168532816
9.539224489795831,0.40344897959183673,90.35862102081482
9.834408163265214,0.40344897959183673,89.32775465377713
10.129591836734598,0.40344897959183673,88.74869647524054
10.424775510203983,0.40344897959183673,88.9905082893932
10.719959183673367,0.40344897959183673,87.54748473822923
11.01514285714275,0.40344897959183673,88.15787059686524
11.310326530612135,0.40344897959183673,88.12675528774206
11.605510204081519,0.40344897959183673,88.05115943388296
11.900693877550903,0.40344897959183673,88.83849665484
12.195877551020287,0.40344897959183673,88.86696517276708
12.49106122448967,0.40344897959183673,88.9537780348378
12.786244897959055,0.40344897959183673,88.9537780348378
13.081428571428438,0.40344897959183673,88.9537780348378
13.376612244897823,0.40344897959183673,88.9537780348378
13.671795918367206,0.40344897959183673,87.36311223910822
13.96697959183659,0.40344897959183673,87.36311223910822
14.262163265305974,0.40344897959183673,84.3015322810739
14.557346938775359,0.40344897959183673,84.3015322810739
14.852530612244742,0.40344897959183673,84.38033965142488
15.147714285714127,0.40344897959183673,84.41562582047379
15.44289795918351,0.40344897959183673,85.16036633431841
15.738081632652895,0.40344897959183673,85.16036633431841
16.033265306122278,0.40344897959183673,85.16036633431841
16.328448979591663,0.40344897959183673,85.16036633431841
16.623632653061044,0.40344897959183673,85.16036633431841
16.91881632653043,0.40344897959183673,84.67447674523936
17.213999999999814,0.40344897959183673,84.67447674523936
2.75,0.4476734693877551,90.19255744936626
3.045183673469384,0.4476734693877551,90.19255744936626
3.340367346938768,0.4476734693877551,88.43455860680909
3.635551020408152,0.4476734693877551,86.73952226039619
3.930734693877536,0.4476734693877551,87.05422360045873
4.22591836734692,0.4476734693877551,87.15461109316553
4.521102040816304,0.4476734693877551,84.3799056448889
4.816285714285687,0.4476734693877551,85.04517185700007
5.111469387755072,0.4476734693877551,85.16977871183569
5.406653061224455,0.4476734693877551,85.67399013721865
5.70183673469384,0.4476734693877551,85.3173023825219
5.997020408163223,0.4476734693877551,86.1089856951128
6.292204081632607,0.4476734693877551,84.26748082904227
6.587387755101991,0.4476734693877551,83.74321976514541
6.882571428571375,0.4476734693877551,84.5980998186851
7.177755102040759,0.4476734693877551,82.88587871652301
7.472938775510143,0.4476734693877551,84.01392372928228
7.768122448979527,0.4476734693877551,83.28836409216024
8.06330612244891,0.4476734693877551,84.02555315767259
8.358489795918295,0.4476734693877551,83.10702474900688
8.65367346938768,0.4476734693877551,82.94121126696974
8.948857142857063,0.4476734693877551,82.94121126696974
9.244040816326446,0.4476734693877551,84.38354580325921
9.539224489795831,0.4476734693877551,84.06822513874587
9.834408163265214,0.4476734693877551,83.0373587717082
10.129591836734598,0.4476734693877551,82.4583005931716
10.424775510203983,0.4476734693877551,82.70319287480298
10.719959183673367,0.4476734693877551,81.26016932363902
11.01514285714275,0.4476734693877551,81.87055518227504
11.310326530612135,0.4476734693877551,81.83943987315185
11.605510204081519,0.4476734693877551,81.76384401929276
11.900693877550903,0.4476734693877551,82.55118124024978
12.195877551020287,0.4476734693877551,82.57964975817687
12.49106122448967,0.4476734693877551,82.66646262024757
12.786244897959055,0.4476734693877551,82.66646262024757
13.081428571428438,0.4476734693877551,82.66646262024757
13.376612244897823,0.4476734693877551,82.66646262024757
13.671795918367206,0.4476734693877551,81.07579682451801
13.96697959183659,0.4476734693877551,81.07579682451801
14.262163265305974,0.4476734693877551,78.01421686648368
14.557346938775359,0.4476734693877551,78.01421686648368
14.852530612244742,0.4476734693877551,78.09302423683467
15.147714285714127,0.4476734693877551,78.1283104058836
15.44289795918351,0.4476734693877551,78.8730509197282
15.738081632652895,0.4476734693877551,78.8730509197282
16.033265306122278,0.4476734693877551,78.8730509197282
16.328448979591663,0.4476734693877551,78.8730509197282
16.623632653061044,0.4476734693877551,78.8730509197282
16.91881632653043,0.4476734693877551,78.38716133064914
17.213999999999814,0.4476734693877551,78.38716133064914
2.75,0.4918979591836735,89.51354000837979
3.045183673469384,0.4918979591836735,89.51354000837979
3.340367346938768,0.4918979591836735,87.75554116582265
3.635551020408152,0.4918979591836735,86.06050481940972
3.930734693877536,0.4918979591836735,86.37520615947227
4.22591836734692,0.4918979591836735,86.47559365217906
4.521102040816304,0.4918979591836735,83.70088820390244
4.816285714285687,0.4918979591836735,84.36615441601363
5.111469387755072,0.4918979591836735,84.4907612708492
5.406653061224455,0.4918979591836735,84.9949726962322
5.70183673469384,0.4918979591836735,84.63828494153543
5.997020408163223,0.4918979591836735,85.42996825412635
6.292204081632607,0.4918979591836735,83.58846338805581
6.587387755101991,0.4918979591836735,83.06420232415894
6.882571428571375,0.4918979591836735,83.91908237769864
7.177755102040759,0.4918979591836735,82.15111841091107
7.472938775510143,0.4918979591836735,83.27916342367033
7.768122448979527,0.4918979591836735,82.5536037865483
8.06330612244891,0.4918979591836735,83.29079285206063
8.358489795918295,0.4918979591836735,82.37226444339494
8.65367346938768,0.4918979591836735,82.20645096135779
8.948857142857063,0.4918979591836735,82.20645096135779
9.244040816326446,0.4918979591836735,83.64878549764725
9.539224489795831,0.4918979591836735,83.33346483313393
9.834408163265214,0.4918979591836735,82.30259846609623
10.129591836734598,0.4918979591836735,81.72354028755963
10.424775510203983,0.4918979591836735,81.96843256919104
10.719959183673367,0.4918979591836735,80.52540901802705
11.01514285714275,0.4918979591836735,81.19182964871953
11.310326530612135,0.4918979591836735,81.16071433959634
11.605510204081519,0.4918979591836735,81.08511848573728
11.900693877550903,0.4918979591836735,81.8724557066943
12.195877551020287,0.4918979591836735,81.90092422462138
12.49106122448967,0.4918979591836735,81.98773708669208
12.786244897959055,0.4918979591836735,81.98773708669208
13.081428571428438,0.4918979591836735,81.98773708669208
13.376612244897823,0.4918979591836735,81.98773708669208
13.671795918367206,0.4918979591836735,80.39707129096253
13.96697959183659,0.4918979591836735,80.39707129096253
14.262163265305974,0.4918979591836735,77.3354913329282
14.557346938775359,0.4918979591836735,77.3354913329282
14.852530612244742,0.4918979591836735,77.41429870327917
15.147714285714127,0.4918979591836735,77.44958487232809
15.44289795918351,0.4918979591836735,78.19432538617271
15.738081632652895,0.4918979591836735,78.19432538617271
16.033265306122278,0.4918979591836735,78.19432538617271
16.328448979591663,0.4918979591836735,78.19432538617271
16.623632653061044,0.4918979591836735,78.19432538617271
16.91881632653043,0.4918979591836735,77.70843579709363
17.213999999999814,0.4918979591836735,77.70843579709363
2.75,0.5361224489795918,89.39959957827361
3.045183673469384,0.5361224489795918,89.39959957827361
3.340367346938768,0.5361224489795918,87.64160073571645
3.635551020408152,0.5361224489795918,85.94656438930353
3.930734693877536,0.5361224489795918,86.26126572936606
4.22591836734692,0.5361224489795918,86.36165322207287
4.521102040816304,0.5361224489795918,83.58694777379625
4.816285714285687,0.5361224489795918,84.25221398590745
5.111469387755072,0.5361224489795918,84.37682084074304
5.406653061224455,0.5361224489795918,84.88103226612603
5.70183673469384,0.5361224489795918,84.52434451142926
5.997020408163223,0.5361224489795918,85.31602782402018
6.292204081632607,0.5361224489795918,83.47452295794962
6.587387755101991,0.5361224489795918,82.95026189405277
6.882571428571375,0.5361224489795918,83.80380783081921
7.177755102040759,0.5361224489795918,82.03584386403162
7.472938775510143,0.5361224489795918,83.16388887679089
7.768122448979527,0.5361224489795918,82.43832923966885
8.06330612244891,0.5361224489795918,83.1755183051812
8.358489795918295,0.5361224489795918,82.2569898965155
8.65367346938768,0.5361224489795918,82.09117641447835
8.948857142857063,0.5361224489795918,82.09117641447835
9.244040816326446,0.5361224489795918,83.53351095076783
9.539224489795831,0.5361224489795918,83.21819028625448
9.834408163265214,0.5361224489795918,82.18732391921681
10.129591836734598,0.5361224489795918,81.60826574068021
10.424775510203983,0.5361224489795918,81.8531580223116
10.719959183673367,0.5361224489795918,80.41013447114761
11.01514285714275,0.5361224489795918,81.07655510184011
11.310326530612135,0.5361224489795918,81.0454397927169
11.605510204081519,0.5361224489795918,80.96984393885782
11.900693877550903,0.5361224489795918,81.75718115981486
12.195877551020287,0.5361224489795918,81.78564967774194
12.49106122448967,0.5361224489795918,81.87246253981266
12.786244897959055,0.5361224489795918,81.87246253981266
13.081428571428438,0.5361224489795918,81.87246253981266
13.376612244897823,0.5361224489795918,81.87246253981266
13.671795918367206,0.5361224489795918,80.2817967440831
13.96697959183659,0.5361224489795918,80.2817967440831
14.262163265305974,0.5361224489795918,77.22021678604878
14.557346938775359,0.5361224489795918,77.22021678604878
14.852530612244742,0.5361224489795918,77.29902415639975
15.147714285714127,0.5361224489795918,77.33431032544866
15.44289795918351,0.5361224489795918,78.07905083929327
15.738081632652895,0.5361224489795918,78.07905083929327
16.033265306122278,0.5361224489795918,78.07905083929327
16.328448979591663,0.5361224489795918,78.07905083929327
16.623632653061044,0.5361224489795918,78.07905083929327
16.91881632653043,0.5361224489795918,77.59316125021421
17.213999999999814,0.5361224489795918,77.59316125021421
2.75,0.5803469387755102,91.91804861799307
3.045183673469384,0.5803469387755102,91.91804861799307
3.340367346938768,0.5803469387755102,90.1600497754359
3.635551020408152,0.5803469387755102,88.465013429023
3.930734693877536,0.5803469387755102,88.77971476908552
4.22591836734692,0.5803469387755102,88.9565141316097
4.521102040816304,0.5803469387755102,86.18180868333306
4.816285714285687,0.5803469387755102,86.8545809833587
5.111469387755072,0.5803469387755102,86.9791878381943
5.406653061224455,0.5803469387755102,87.48339926357728
5.70183673469384,0.5803469387755102,87.12671150888053
5.997020408163223,0.5803469387755102,87.91839482147142
6.292204081632607,0.5803469387755102,86.07688995540087
6.587387755101991,0.5803469387755102,85.55262889150403
6.882571428571375,0.5803469387755102,86.40617482827048
7.177755102040759,0.5803469387755102,84.63821086148288
7.472938775510143,0.5803469387755102,85.76625587424216
7.768122448979527,0.5803469387755102,84.95111163141507
8.06330612244891,0.5803469387755102,85.6883006969274
8.358489795918295,0.5803469387755102,84.76977228826172
8.65367346938768,0.5803469387755102,84.60395880622455
8.948857142857063,0.5803469387755102,84.60395880622455
9.244040816326446,0.5803469387755102,86.04629334251402
9.539224489795831,0.5803469387755102,85.73097267800071
9.834408163265214,0.5803469387755102,84.70010631096302
10.129591836734598,0.5803469387755102,84.12104813242642
10.424775510203983,0.5803469387755102,84.3659404140578
10.719959183673367,0.5803469387755102,82.92291686289381
11.01514285714275,0.5803469387755102,83.5893374935863
11.310326530612135,0.5803469387755102,83.55822218446312
11.605510204081519,0.5803469387755102,83.48262633060403
11.900693877550903,0.5803469387755102,84.26996355156106
12.195877551020287,0.5803469387755102,84.29843206948814
12.49106122448967,0.5803469387755102,84.38524493155887
12.786244897959055,0.5803469387755102,84.38524493155887
13.081428571428438,0.5803469387755102,84.38524493155887
13.376612244897823,0.5803469387755102,84.38524493155887
13.671795918367206,0.5803469387755102,82.7945791358293
13.96697959183659,0.5803469387755102,82.7945791358293
14.262163265305974,0.5803469387755102,79.73299917779498
14.557346938775359,0.5803469387755102,79.73299917779498
14.852530612244742,0.5803469387755102,79.81180654814594
15.147714285714127,0.5803469387755102,79.84709271719485
15.44289795918351,0.5803469387755102,80.59183323103947
15.738081632652895,0.5803469387755102,80.59183323103947
16.033265306122278,0.5803469387755102,80.59183323103947
16.328448979591663,0.5803469387755102,80.59183323103947
16.623632653061044,0.5803469387755102,80.59183323103947
16.91881632653043,0.5803469387755102,80.10594364196042
17.213999999999814,0.5803469387755102,80.10594364196042
2.75,0.6245714285714286,88.71507833721147
3.045183673469384,0.6245714285714286,88.71507833721147
3.340367346938768,0.6245714285714286,86.9570794946543
3.635551020408152,0.6245714285714286,85.2620431482414
3.930734693877536,0.6245714285714286,85.57674448830394
4.22591836734692,0.6245714285714286,85.7535438508281
4.521102040816304,0.6245714285714286,82.97883840255146
4.816285714285687,0.6245714285714286,83.65161070257713
5.111469387755072,0.6245714285714286,83.77621755741272
5.406653061224455,0.6245714285714286,84.2804289827957
5.70183673469384,0.6245714285714286,83.92374122809893
5.997020408163223,0.6245714285714286,84.71542454068984
6.292204081632607,0.6245714285714286,82.8739196746193
6.587387755101991,0.6245714285714286,82.34965861072243
6.882571428571375,0.6245714285714286,83.2032045474889
7.177755102040759,0.6245714285714286,81.4352405807013
7.472938775510143,0.6245714285714286,82.56328559346056
7.768122448979527,0.6245714285714286,81.74814135063347
8.06330612244891,0.6245714285714286,82.48533041614581
8.358489795918295,0.6245714285714286,81.56680200748012
8.65367346938768,0.6245714285714286,81.40098852544298
8.948857142857063,0.6245714285714286,81.40098852544298
9.244040816326446,0.6245714285714286,82.84332306173245
9.539224489795831,0.6245714285714286,82.52800239721914
9.834408163265214,0.6245714285714286,81.49713603018144
10.129591836734598,0.6245714285714286,80.91807785164485
10.424775510203983,0.6245714285714286,81.16297013327623
10.719959183673367,0.6245714285714286,79.71994658211224
11.01514285714275,0.6245714285714286,80.38636721280473
11.310326530612135,0.6245714285714286,80.35525190368153
11.605510204081519,0.6245714285714286,80.27965604982245
11.900693877550903,0.6245714285714286,81.06699327077949
12.195877551020287,0.6245714285714286,81.09546178870656
12.49106122448967,0.6245714285714286,81.18227465077727
12.786244897959055,0.6245714285714286,81.18227465077727
13.081428571428438,0.6245714285714286,81.18227465077727
13.376612244897823,0.6245714285714286,81.18227465077727
13.671795918367206,0.6245714285714286,79.59160885504772
13.96697959183659,0.6245714285714286,79.59160885504772
14.262163265305974,0.6245714285714286,76.5300288970134
14.557346938775359,0.6245714285714286,76.5300288970134
14.852530612244742,0.6245714285714286,76.60883626736437
15.147714285714127,0.6245714285714286,76.64412243641328
15.44289795918351,0.6245714285714286,77.3888629502579
15.738081632652895,0.6245714285714286,77.3888629502579
16.033265306122278,0.6245714285714286,77.3888629502579
16.328448979591663,0.6245714285714286,77.3888629502579
16.623632653061044,0.6245714285714286,77.3888629502579
16.91881632653043,0.6245714285714286,76.90297336117885
17.213999999999814,0.6245714285714286,76.90297336117885
2.75,0.668795918367347,90.71203091405427
3.045183673469384,0.668795918367347,90.71203091405427
3.340367346938768,0.668795918367347,88.9540320714971
3.635551020408152,0.668795918367347,87.25899572508419
3.930734693877536,0.668795918367347,87.57369706514672
4.22591836734692,0.668795918367347,87.7504964276709
4.521102040816304,0.668795918367347,84.9750588583693
4.816285714285687,0.668795918367347,85.64783115839495
5.111469387755072,0.668795918367347,85.77243801323054
5.406653061224455,0.668795918367347,86.27664943861353
5.70183673469384,0.668795918367347,85.9206938049417
5.997020408163223,0.668795918367347,86.71237711753263
6.292204081632607,0.668795918367347,84.87087225146209
6.587387755101991,0.668795918367347,84.34661118756522
6.882571428571375,0.668795918367347,85.20015712433168
7.177755102040759,0.668795918367347,83.43219315754408
7.472938775510143,0.668795918367347,84.56023817030334
7.768122448979527,0.668795918367347,83.74509392747626
8.06330612244891,0.668795918367347,84.48228299298859
8.358489795918295,0.668795918367347,83.56375458432291
8.65367346938768,0.668795918367347,83.39794110228576
8.948857142857063,0.668795918367347,83.39794110228576
9.244040816326446,0.668795918367347,84.84027563857522
9.539224489795831,0.668795918367347,84.52495497406191
9.834408163265214,0.668795918367347,83.49408860702422
10.129591836734598,0.668795918367347,82.91503042848763
10.424775510203983,0.668795918367347,83.159922710119
10.719959183673367,0.668795918367347,81.71689915895503
11.01514285714275,0.668795918367347,82.3833197896475
11.310326530612135,0.668795918367347,82.3522044805243
11.605510204081519,0.668795918367347,82.27660862666524
11.900693877550903,0.668795918367347,83.06394584762226
12.195877551020287,0.668795918367347,83.09241436554935
12.49106122448967,0.668795918367347,83.17922722762006
12.786244897959055,0.668795918367347,83.17922722762006
13.081428571428438,0.668795918367347,83.17922722762006
13.376612244897823,0.668795918367347,83.17922722762006
13.671795918367206,0.668795918367347,81.58856143189048
13.96697959183659,0.668795918367347,81.58856143189048
14.262163265305974,0.668795918367347,78.52698147385617
14.557346938775359,0.668795918367347,78.52698147385617
14.852530612244742,0.668795918367347,78.60578884420714
15.147714285714127,0.668795918367347,78.64107501325607
15.44289795918351,0.668795918367347,79.38581552710068
15.738081632652895,0.668795918367347,79.38581552710068
16.033265306122278,0.668795918367347,79.38581552710068
16.328448979591663,0.668795918367347,79.38581552710068
16.623632653061044,0.668795918367347,79.38581552710068
16.91881632653043,0.668795918367347,78.89992593802161
17.213999999999814,0.668795918367347,78.89992593802161
2.75,0.7130204081632654,89.90366751850804
3.045183673469384,0.7130204081632654,89.90366751850804
3.340367346938768,0.7130204081632654,88.14566867595086
3.635551020408152,0.7130204081632654,86.45063232953797
3.930734693877536,0.7130204081632654,86.7653336696005
4.22591836734692,0.7130204081632654,86.94213303212466
4.521102040816304,0.7130204081632654,84.16669546282307
4.816285714285687,0.7130204081632654,84.83946776284873
5.111469387755072,0.7130204081632654,84.96407461768432
5.406653061224455,0.7130204081632654,85.4682860430673
5.70183673469384,0.7130204081632654,85.11233040939548
5.997020408163223,0.7130204081632654,85.9040137219864
6.292204081632607,0.7130204081632654,84.06250885591585
6.587387755101991,0.7130204081632654,83.53824779201898
6.882571428571375,0.7130204081632654,84.39179372878544
7.177755102040759,0.7130204081632654,82.62382976199785
7.472938775510143,0.7130204081632654,83.75187477475711
7.768122448979527,0.7130204081632654,82.93981099940875
8.06330612244891,0.7130204081632654,83.67700006492107
8.358489795918295,0.7130204081632654,82.7584716562554
8.65367346938768,0.7130204081632654,82.59265817421823
8.948857142857063,0.7130204081632654,82.59265817421823
9.244040816326446,0.7130204081632654,84.03499271050771
9.539224489795831,0.7130204081632654,83.71967204599439
9.834408163265214,0.7130204081632654,82.6888056789567
10.129591836734598,0.7130204081632654,82.10974750042011
10.424775510203983,0.7130204081632654,82.35155931457278
10.719959183673367,0.7130204081632654,80.90853576340879
11.01514285714275,0.7130204081632654,81.57495639410128
11.310326530612135,0.7130204081632654,81.5438410849781
11.605510204081519,0.7130204081632654,81.468245231119
11.900693877550903,0.7130204081632654,82.25558245207604
12.195877551020287,0.7130204081632654,82.28405097000312
12.49106122448967,0.7130204081632654,82.37086383207382
12.786244897959055,0.7130204081632654,82.37086383207382
13.081428571428438,0.7130204081632654,82.37086383207382
13.376612244897823,0.7130204081632654,82.37086383207382
13.671795918367206,0.7130204081632654,80.78019803634427
13.96697959183659,0.7130204081632654,80.78019803634427
14.262163265305974,0.7130204081632654,77.71861807830994
14.557346938775359,0.7130204081632654,77.71861807830994
14.852530612244742,0.7130204081632654,77.79742544866092
15.147714285714127,0.7130204081632654,77.83271161770983
15.44289795918351,0.7130204081632654,78.57745213155444
15.738081632652895,0.7130204081632654,78.57745213155444
16.033265306122278,0.7130204081632654,78.57745213155444
16.328448979591663,0.7130204081632654,78.57745213155444
16.623632653061044,0.7130204081632654,78.57745213155444
16.91881632653043,0.7130204081632654,78.0915625424754
17.213999999999814,0.7130204081632654,78.0915625424754
2.75,0.7572448979591837,97.95782018807886
3.045183673469384,0.7572448979591837,97.95782018807886
3.340367346938768,0.7572448979591837,96.19982134552168
3.635551020408152,0.7572448979591837,94.50478499910878
3.930734693877536,0.7572448979591837,94.81795228456532
4.22591836734692,0.7572448979591837,94.90367802442829
4.521102040816304,0.7572448979591837,92.1282404551267
4.816285714285687,0.7572448979591837,92.80101275515233
5.111469387755072,0.7572448979591837,92.92561960998795
5.406653061224455,0.7572448979591837,93.4277425772517
5.70183673469384,0.7572448979591837,93.0717869435799
5.997020408163223,0.7572448979591837,93.86347025617081
6.292204081632607,0.7572448979591837,92.02196539010026
6.587387755101991,0.7572448979591837,91.49770432620339
6.882571428571375,0.7572448979591837,92.35125026296984
7.177755102040759,0.7572448979591837,90.58328629618225
7.472938775510143,0.7572448979591837,91.71133130894152
7.768122448979527,0.7572448979591837,90.89402975127166
8.06330612244891,0.7572448979591837,91.64783935504254
8.358489795918295,0.7572448979591837,90.65770035177447
8.65367346938768,0.7572448979591837,90.48025365177521
8.948857142857063,0.7572448979591837,90.48025365177521
9.244040816326446,0.7572448979591837,91.92258818806471
9.539224489795831,0.7572448979591837,91.60726752355137
9.834408163265214,0.7572448979591837,90.57020367036341
10.129591836734598,0.7572448979591837,89.99114549182683
10.424775510203983,0.7572448979591837,90.22796998568303
10.719959183673367,0.7572448979591837,88.78494643451904
11.01514285714275,0.7572448979591837,89.45136706521153
11.310326530612135,0.7572448979591837,89.42025175608833
11.605510204081519,0.7572448979591837,89.34465590222925
11.900693877550903,0.7572448979591837,90.13199312318629
12.195877551020287,0.7572448979591837,90.16046164111337
12.49106122448967,0.7572448979591837,90.24727450318407
12.786244897959055,0.7572448979591837,90.24727450318407
13.081428571428438,0.7572448979591837,90.24727450318407
13.376612244897823,0.7572448979591837,90.24727450318407
13.671795918367206,0.7572448979591837,88.65660870745452
13.96697959183659,0.7572448979591837,88.65660870745452
14.262163265305974,0.7572448979591837,85.5950287494202
14.557346938775359,0.7572448979591837,85.5950287494202
14.852530612244742,0.7572448979591837,85.67383611977117
15.147714285714127,0.7572448979591837,85.70912228882008
15.44289795918351,0.7572448979591837,86.45386280266469
15.738081632652895,0.7572448979591837,86.45386280266469
16.033265306122278,0.7572448979591837,86.45386280266469
16.328448979591663,0.7572448979591837,86.45386280266469
16.623632653061044,0.7572448979591837,86.45386280266469
16.91881632653043,0.7572448979591837,85.96797321358564
17.213999999999814,0.7572448979591837,85.96797321358564
2.75,0.801469387755102,83.35803525732777
3.045183673469384,0.801469387755102,83.35803525732777
3.340367346938768,0.801469387755102,81.6000364147706
3.635551020408152,0.801469387755102,79.9050000683577
3.930734693877536,0.801469387755102,80.21816735381424
4.22591836734692,0.801469387755102,80.4182126864609
4.521102040816304,0.801469387755102,77.57829333123891
4.816285714285687,0.801469387755102,78.31749820334483
5.111469387755072,0.801469387755102,78.43721180008727
5.406653061224455,0.801469387755102,78.93933476735103
5.70183673469384,0.801469387755102,78.58058081363295
5.997020408163223,0.801469387755102,79.37226412622385
6.292204081632607,0.801469387755102,77.53076971040946
6.587387755101991,0.801469387755102,77.0065086465126
6.882571428571375,0.801469387755102,77.87887217442986
7.177755102040759,0.801469387755102,76.10708816890111
7.472938775510143,0.801469387755102,77.20503084576907
7.768122448979527,0.801469387755102,76.37824834207689
8.06330612244891,0.801469387755102,77.13246031877793
8.358489795918295,0.801469387755102,76.21500396257693
8.65367346938768,0.801469387755102,76.03481525774805
8.948857142857063,0.801469387755102,76.03481525774805
9.244040816326446,0.801469387755102,77.47508258050648
9.539224489795831,0.801469387755102,77.15976191599314
