PV,RMIC,Partial Dependence
0.96,18.87240356083086,91.843895
1.0,18.87240356083086,93.93952
1.03,18.87240356083086,93.91484
1.07,18.87240356083086,94.133705
1.1,18.87240356083086,94.160866
1.133,18.87240356083086,94.194565
1.2,18.87240356083086,93.70377
1.23,18.87240356083086,93.01673
1.29,18.87240356083086,93.038
1.331,18.87240356083086,93.7046
1.384,18.87240356083086,93.95408
1.41,18.87240356083086,93.989525
1.54,18.87240356083086,94.06575
1.56,18.87240356083086,94.01589
1.57,18.87240356083086,94.82258
1.63,18.87240356083086,94.79812
1.67,18.87240356083086,94.35024
1.7,18.87240356083086,94.21548
1.71,18.87240356083086,94.60636
1.74,18.87240356083086,95.31454
1.75,18.87240356083086,97.120834
1.77,18.87240356083086,97.879105
1.81,18.87240356083086,99.84395
1.93,18.87240356083086,99.810135
1.953,18.87240356083086,100.24782
2.071,18.87240356083086,101.48609
2.14,18.87240356083086,101.30015
2.17,18.87240356083086,102.34347
2.18,18.87240356083086,104.18314
2.42,18.87240356083086,104.11678
2.482,18.87240356083086,102.111435
2.756,18.87240356083086,100.68472
3.04,18.87240356083086,99.71027
3.428,18.87240356083086,99.71027
0.1,19.337016574585636,83.995346
0.26,19.337016574585636,83.995346
0.27,19.337016574585636,84.119156
0.315,19.337016574585636,84.56703
0.32,19.337016574585636,87.37559
0.38,19.337016574585636,87.40516
0.41,19.337016574585636,87.40108
0.447,19.337016574585636,87.52712
0.448,19.337016574585636,87.74404
0.5043,19.337016574585636,87.98045
0.54,19.337016574585636,87.83427
0.55,19.337016574585636,87.64842
0.551,19.337016574585636,89.6187
0.575,19.337016574585636,89.893845
0.5753,19.337016574585636,89.34048
0.58,19.337016574585636,89.68967
0.72,19.337016574585636,89.53285
0.721,19.337016574585636,90.44012
0.77,19.337016574585636,90.45027
0.78,19.337016574585636,86.448326
0.784,19.337016574585636,86.25491
0.79,19.337016574585636,86.04637
0.81,19.337016574585636,85.85195
0.83,19.337016574585636,85.82402
0.86,19.337016574585636,86.226776
0.9,19.337016574585636,86.96779
0.918,19.337016574585636,88.6306
0.93,19.337016574585636,88.93973
0.95,19.337016574585636,92.450325
0.96,19.337016574585636,92.28633
1.0,19.337016574585636,94.35416
1.03,19.337016574585636,94.329475
1.07,19.337016574585636,94.548355
1.1,19.337016574585636,94.57551
1.133,19.337016574585636,94.60921
1.2,19.337016574585636,94.11842
1.23,19.337016574585636,93.43138
1.29,19.337016574585636,93.45265
1.331,19.337016574585636,94.11923
1.384,19.337016574585636,94.36872
1.41,19.337016574585636,94.40417
1.54,19.337016574585636,94.480385
1.56,19.337016574585636,94.430534
1.57,19.337016574585636,95.237206
1.63,19.337016574585636,95.21276
1.67,19.337016574585636,94.764885
1.7,19.337016574585636,94.63013
1.71,19.337016574585636,95.020996
1.74,19.337016574585636,95.72918
1.75,19.337016574585636,97.53548
1.77,19.337016574585636,98.29375
1.81,19.337016574585636,100.25859
1.93,19.337016574585636,100.46061
1.953,19.337016574585636,100.8983
2.071,19.337016574585636,102.13658
2.14,19.337016574585636,101.95064
2.17,19.337016574585636,102.993965
2.18,19.337016574585636,104.83363
2.42,19.337016574585636,104.767265
2.482,19.337016574585636,102.76193
2.756,19.337016574585636,101.33522
3.04,19.337016574585636,100.360756
3.428,19.337016574585636,100.360756
0.1,20.488195278111245,83.709724
0.26,20.488195278111245,83.709724
0.27,20.488195278111245,83.833534
0.315,20.488195278111245,84.28142
0.32,20.488195278111245,87.08997
0.38,20.488195278111245,87.119545
0.41,20.488195278111245,87.11545
0.447,20.488195278111245,87.24151
0.448,20.488195278111245,87.45841
0.5043,20.488195278111245,87.694824
0.54,20.488195278111245,87.54865
0.55,20.488195278111245,87.3628
0.551,20.488195278111245,89.33308
0.575,20.488195278111245,89.59233
0.5753,20.488195278111245,89.03896
0.58,20.488195278111245,89.38816
0.72,20.488195278111245,89.231346
0.721,20.488195278111245,90.12289
0.77,20.488195278111245,90.13303
0.78,20.488195278111245,86.13109
0.784,20.488195278111245,85.92993
0.79,20.488195278111245,85.72139
0.81,20.488195278111245,85.52696
0.83,20.488195278111245,85.49904
0.86,20.488195278111245,85.90179
0.9,20.488195278111245,86.6428
0.918,20.488195278111245,88.30561
0.93,20.488195278111245,88.61473
0.95,20.488195278111245,92.04782
0.96,20.488195278111245,91.88382
1.0,20.488195278111245,93.95166
1.03,20.488195278111245,93.92697
1.07,20.488195278111245,94.14585
1.1,20.488195278111245,94.173
1.133,20.488195278111245,94.206696
1.2,20.488195278111245,93.71592
1.23,20.488195278111245,93.02888
1.29,20.488195278111245,93.05015
1.331,20.488195278111245,93.71673
1.384,20.488195278111245,93.96621
1.41,20.488195278111245,94.00166
1.54,20.488195278111245,94.07788
1.56,20.488195278111245,94.02803
1.57,20.488195278111245,94.83471
1.63,20.488195278111245,94.81026
1.67,20.488195278111245,94.36239
1.7,20.488195278111245,94.22762
1.71,20.488195278111245,94.6185
1.74,20.488195278111245,95.346466
1.75,20.488195278111245,97.15278
1.77,20.488195278111245,97.91104
1.81,20.488195278111245,99.84635
1.93,20.488195278111245,100.05584
1.953,20.488195278111245,100.49354
2.071,20.488195278111245,101.73182
2.14,20.488195278111245,101.54587
2.17,20.488195278111245,102.589195
2.18,20.488195278111245,104.42887
2.42,20.488195278111245,104.3625
2.482,20.488195278111245,102.35716
2.756,20.488195278111245,100.93045
3.04,20.488195278111245,99.955986
3.428,20.488195278111245,99.955986
0.1,20.930232558139533,83.7334
0.26,20.930232558139533,83.7334
0.27,20.930232558139533,83.85721
0.315,20.930232558139533,84.30509
0.32,20.930232558139533,87.11365
0.38,20.930232558139533,87.14321
0.41,20.930232558139533,87.13913
0.447,20.930232558139533,87.26518
0.448,20.930232558139533,87.48209
0.5043,20.930232558139533,87.7185
0.54,20.930232558139533,87.572334
0.55,20.930232558139533,87.386475
0.551,20.930232558139533,89.35676
0.575,20.930232558139533,89.61601
0.5753,20.930232558139533,89.062645
0.58,20.930232558139533,89.411835
0.72,20.930232558139533,89.25502
0.721,20.930232558139533,90.14656
0.77,20.930232558139533,90.15671
0.78,20.930232558139533,86.154755
0.784,20.930232558139533,85.95361
0.79,20.930232558139533,85.74506
0.81,20.930232558139533,85.55064
0.83,20.930232558139533,85.52272
0.86,20.930232558139533,85.92547
0.9,20.930232558139533,86.673744
0.918,20.930232558139533,88.33655
0.93,20.930232558139533,88.64568
0.95,20.930232558139533,92.078766
0.96,20.930232558139533,91.91477
1.0,20.930232558139533,93.9826
1.03,20.930232558139533,93.957924
1.07,20.930232558139533,94.17679
1.1,20.930232558139533,94.20395
1.133,20.930232558139533,94.23765
1.2,20.930232558139533,93.74686
1.23,20.930232558139533,93.059814
1.29,20.930232558139533,93.081085
1.331,20.930232558139533,93.74768
1.384,20.930232558139533,93.99717
1.41,20.930232558139533,94.032616
1.54,20.930232558139533,94.10884
1.56,20.930232558139533,94.058975
1.57,20.930232558139533,94.865654
1.63,20.930232558139533,94.8412
1.67,20.930232558139533,94.393326
1.7,20.930232558139533,94.25857
1.71,20.930232558139533,94.649445
1.74,20.930232558139533,95.377426
1.75,20.930232558139533,97.19547
1.77,20.930232558139533,97.95375
1.81,20.930232558139533,99.88906
1.93,20.930232558139533,100.09855
1.953,20.930232558139533,100.53624
2.071,20.930232558139533,101.77452
2.14,20.930232558139533,101.58858
2.17,20.930232558139533,102.631905
2.18,20.930232558139533,104.47158
2.42,20.930232558139533,104.4052
2.482,20.930232558139533,102.399864
2.756,20.930232558139533,100.97315
3.04,20.930232558139533,99.998695
3.428,20.930232558139533,99.998695
0.1,20.961682945154024,84.809296
0.26,20.961682945154024,84.809296
0.27,20.961682945154024,84.93311
0.315,20.961682945154024,85.38099
0.32,20.961682945154024,88.189545
0.38,20.961682945154024,88.21912
0.41,20.961682945154024,88.21502
0.447,20.961682945154024,88.34108
0.448,20.961682945154024,88.55799
0.5043,20.961682945154024,88.7944
0.54,20.961682945154024,88.648224
0.55,20.961682945154024,88.46237
0.551,20.961682945154024,90.43265
0.575,20.961682945154024,90.69191
0.5753,20.961682945154024,90.13854
0.58,20.961682945154024,90.487724
0.72,20.961682945154024,90.33092
0.721,20.961682945154024,91.22246
0.77,20.961682945154024,91.2326
0.78,20.961682945154024,87.23066
0.784,20.961682945154024,87.02952
0.79,20.961682945154024,86.820946
0.81,20.961682945154024,86.62653
0.83,20.961682945154024,86.590805
0.86,20.961682945154024,86.993546
0.9,20.961682945154024,87.74183
0.918,20.961682945154024,89.404625
0.93,20.961682945154024,89.71377
0.95,20.961682945154024,93.14684
0.96,20.961682945154024,92.98286
1.0,20.961682945154024,95.050674
1.03,20.961682945154024,95.026
1.07,20.961682945154024,95.24487
1.1,20.961682945154024,95.27202
1.133,20.961682945154024,95.30572
1.2,20.961682945154024,94.81494
1.23,20.961682945154024,94.1279
1.29,20.961682945154024,94.14917
1.331,20.961682945154024,94.81576
1.384,20.961682945154024,95.06524
1.41,20.961682945154024,95.10069
1.54,20.961682945154024,95.17691
1.56,20.961682945154024,95.11076
1.57,20.961682945154024,95.91744
1.63,20.961682945154024,95.89299
1.67,20.961682945154024,95.445114
1.7,20.961682945154024,95.31035
1.71,20.961682945154024,95.70124
1.74,20.961682945154024,96.440186
1.75,20.961682945154024,98.25825
1.77,20.961682945154024,99.01651
1.81,20.961682945154024,100.95182
1.93,20.961682945154024,100.95034
1.953,20.961682945154024,101.38804
2.071,20.961682945154024,102.626305
2.14,20.961682945154024,102.44036
2.17,20.961682945154024,103.48367
2.18,20.961682945154024,105.323364
2.42,20.961682945154024,105.25699
2.482,20.961682945154024,103.37531
2.756,20.961682945154024,101.9486
3.04,20.961682945154024,100.97414
3.428,20.961682945154024,100.97414
0.1,21.686746987951807,84.89232
0.26,21.686746987951807,84.89232
0.27,21.686746987951807,85.01612
0.315,21.686746987951807,85.464005
0.32,21.686746987951807,88.31349
0.38,21.686746987951807,88.34306
0.41,21.686746987951807,88.33897
0.447,21.686746987951807,88.465034
0.448,21.686746987951807,88.68195
0.5043,21.686746987951807,88.91836
0.54,21.686746987951807,88.77218
0.55,21.686746987951807,88.58633
0.551,21.686746987951807,90.5566
0.575,21.686746987951807,90.83406
0.5753,21.686746987951807,90.28069
0.58,21.686746987951807,90.62988
0.72,21.686746987951807,90.47307
0.721,21.686746987951807,91.36462
0.77,21.686746987951807,91.374756
0.78,21.686746987951807,87.37281
0.784,21.686746987951807,87.17166
0.79,21.686746987951807,86.963104
0.81,21.686746987951807,86.768684
0.83,21.686746987951807,86.73295
0.86,21.686746987951807,87.135704
0.9,21.686746987951807,87.88398
0.918,21.686746987951807,89.546776
0.93,21.686746987951807,89.85592
0.95,21.686746987951807,93.288994
0.96,21.686746987951807,93.125
1.0,21.686746987951807,95.268936
1.03,21.686746987951807,95.244255
1.07,21.686746987951807,95.46313
1.1,21.686746987951807,95.49028
1.133,21.686746987951807,95.52397
1.2,21.686746987951807,95.0332
1.23,21.686746987951807,94.34615
1.29,21.686746987951807,94.367424
1.331,21.686746987951807,95.03401
1.384,21.686746987951807,95.28349
1.41,21.686746987951807,95.31895
1.54,21.686746987951807,95.395164
1.56,21.686746987951807,95.32902
1.57,21.686746987951807,96.1357
1.63,21.686746987951807,96.111244
1.67,21.686746987951807,95.66337
1.7,21.686746987951807,95.52861
1.71,21.686746987951807,95.937256
1.74,21.686746987951807,96.6762
1.75,21.686746987951807,98.494255
1.77,21.686746987951807,99.25253
1.81,21.686746987951807,101.18784
1.93,21.686746987951807,101.18637
1.953,21.686746987951807,101.62405
2.071,21.686746987951807,102.86232
2.14,21.686746987951807,102.676384
2.17,21.686746987951807,103.64359
2.18,21.686746987951807,105.483284
2.42,21.686746987951807,105.41691
2.482,21.686746987951807,103.535225
2.756,21.686746987951807,102.10851
3.04,21.686746987951807,101.13405
3.428,21.686746987951807,101.13405
0.1,22.9020979020979,87.86009
0.26,22.9020979020979,87.86009
0.27,22.9020979020979,87.9839
0.315,22.9020979020979,88.431786
0.32,22.9020979020979,91.28127
0.38,22.9020979020979,91.310844
0.41,22.9020979020979,91.306755
0.447,22.9020979020979,91.432816
0.448,22.9020979020979,91.66666
0.5043,22.9020979020979,91.903076
0.54,22.9020979020979,91.756905
0.55,22.9020979020979,91.571045
0.551,22.9020979020979,93.54133
0.575,22.9020979020979,93.81878
0.5753,22.9020979020979,93.26541
0.58,22.9020979020979,93.61461
0.72,22.9020979020979,93.457794
0.721,22.9020979020979,94.349335
0.77,22.9020979020979,94.359474
0.78,22.9020979020979,90.35754
0.784,22.9020979020979,90.15639
0.79,22.9020979020979,89.94783
0.81,22.9020979020979,89.7534
0.83,22.9020979020979,89.717674
0.86,22.9020979020979,90.12043
0.9,22.9020979020979,90.79427
0.918,22.9020979020979,92.45707
0.93,22.9020979020979,92.766205
0.95,22.9020979020979,96.19929
0.96,22.9020979020979,96.01834
1.0,22.9020979020979,98.16228
1.03,22.9020979020979,98.137596
1.07,22.9020979020979,98.356476
1.1,22.9020979020979,98.38362
1.133,22.9020979020979,98.41733
1.2,22.9020979020979,97.926544
1.23,22.9020979020979,97.239494
1.29,22.9020979020979,97.260765
1.331,22.9020979020979,97.92736
1.384,22.9020979020979,98.17684
1.41,22.9020979020979,98.21229
1.54,22.9020979020979,98.288506
1.56,22.9020979020979,98.22237
1.57,22.9020979020979,99.029045
1.63,22.9020979020979,99.0046
1.67,22.9020979020979,98.556725
1.7,22.9020979020979,98.42196
1.71,22.9020979020979,98.8306
1.74,22.9020979020979,99.56955
1.75,22.9020979020979,101.291916
1.77,22.9020979020979,101.915924
1.81,22.9020979020979,103.851234
1.93,22.9020979020979,103.84976
1.953,22.9020979020979,104.35275
2.071,22.9020979020979,105.591034
2.14,22.9020979020979,105.40508
2.17,22.9020979020979,106.37231
2.18,22.9020979020979,108.212
2.42,22.9020979020979,108.14562
2.482,22.9020979020979,106.19376
2.756,22.9020979020979,104.8279
3.04,22.9020979020979,103.85343
3.428,22.9020979020979,103.85343
0.1,26.65379043940125,90.08327
0.26,26.65379043940125,90.08327
0.27,26.65379043940125,90.20708
0.315,26.65379043940125,90.65496
0.32,26.65379043940125,93.50445
0.38,26.65379043940125,93.53402
0.41,26.65379043940125,93.52993
0.447,26.65379043940125,93.65599
0.448,26.65379043940125,93.88985
0.5043,26.65379043940125,94.107834
0.54,26.65379043940125,93.961655
0.55,26.65379043940125,93.74058
0.551,26.65379043940125,95.71085
0.575,26.65379043940125,96.044174
0.5753,26.65379043940125,95.49081
0.58,26.65379043940125,95.83999
0.72,26.65379043940125,95.68319
0.721,26.65379043940125,96.574715
0.77,26.65379043940125,96.59803
0.78,26.65379043940125,92.596085
0.784,26.65379043940125,92.42693
0.79,26.65379043940125,92.218376
0.81,26.65379043940125,92.02957
0.83,26.65379043940125,91.99383
0.86,26.65379043940125,92.39658
0.9,26.65379043940125,93.07042
0.918,26.65379043940125,94.66263
0.93,26.65379043940125,95.21064
0.95,26.65379043940125,98.65394
0.96,26.65379043940125,98.32554
1.0,26.65379043940125,100.469475
1.03,26.65379043940125,100.44479
1.07,26.65379043940125,100.66366
1.1,26.65379043940125,100.69081
1.133,26.65379043940125,100.72451
1.2,26.65379043940125,100.23373
1.23,26.65379043940125,99.546684
1.29,26.65379043940125,99.56796
1.331,26.65379043940125,99.94163
1.384,26.65379043940125,100.19112
1.41,26.65379043940125,100.22656
1.54,26.65379043940125,100.30278
1.56,26.65379043940125,100.23664
1.57,26.65379043940125,101.04331
1.63,26.65379043940125,101.03306
1.67,26.65379043940125,100.58519
1.7,26.65379043940125,100.469475
1.71,26.65379043940125,100.878105
1.74,26.65379043940125,101.62332
1.75,26.65379043940125,103.335464
1.77,26.65379043940125,104.017075
1.81,26.65379043940125,105.9435
1.93,26.65379043940125,105.869064
1.953,26.65379043940125,106.37207
2.071,26.65379043940125,107.61035
2.14,26.65379043940125,107.38262
2.17,26.65379043940125,108.349846
2.18,26.65379043940125,110.18953
2.42,26.65379043940125,110.12315
2.482,26.65379043940125,108.171295
2.756,26.65379043940125,106.725655
3.04,26.65379043940125,105.75119
3.428,26.65379043940125,105.75119
0.1,28.987341772151897,91.80572
0.26,28.987341772151897,91.80572
0.27,28.987341772151897,91.92954
0.315,28.987341772151897,92.377426
0.32,28.987341772151897,95.226906
0.38,28.987341772151897,95.25648
0.41,28.987341772151897,95.25239
0.447,28.987341772151897,95.37845
0.448,28.987341772151897,95.6123
0.5043,28.987341772151897,95.83029
0.54,28.987341772151897,95.68411
0.55,28.987341772151897,95.46303
0.551,28.987341772151897,97.43331
0.575,28.987341772151897,97.766624
0.5753,28.987341772151897,97.2269
0.58,28.987341772151897,97.57608
0.72,28.987341772151897,97.41927
0.721,28.987341772151897,98.31081
0.77,28.987341772151897,98.33412
0.78,28.987341772151897,94.33218
0.784,28.987341772151897,94.16302
0.79,28.987341772151897,93.954475
0.81,28.987341772151897,93.765656
0.83,28.987341772151897,93.729935
0.86,28.987341772151897,94.04958
0.9,28.987341772151897,94.72342
0.918,28.987341772151897,96.315636
0.93,28.987341772151897,96.86364
0.95,28.987341772151897,100.30694
0.96,28.987341772151897,99.97854
1.0,28.987341772151897,102.122475
1.03,28.987341772151897,102.171974
1.07,28.987341772151897,102.39085
1.1,28.987341772151897,102.41799
1.133,28.987341772151897,102.45169
1.2,28.987341772151897,101.960915
1.23,28.987341772151897,101.27386
1.29,28.987341772151897,101.29514
1.331,28.987341772151897,101.668816
1.384,28.987341772151897,101.9183
1.41,28.987341772151897,101.95374
1.54,28.987341772151897,102.02996
1.56,28.987341772151897,101.89931
1.57,28.987341772151897,102.705986
1.63,28.987341772151897,102.69573
1.67,28.987341772151897,102.247856
1.7,28.987341772151897,102.13215
1.71,28.987341772151897,102.54078
1.74,28.987341772151897,103.285995
1.75,28.987341772151897,104.99813
1.77,28.987341772151897,105.67974
1.81,28.987341772151897,107.60617
1.93,28.987341772151897,107.53174
1.953,28.987341772151897,107.90208
2.071,28.987341772151897,109.14035
2.14,28.987341772151897,108.82273
2.17,28.987341772151897,109.78995
2.18,28.987341772151897,111.62963
2.42,28.987341772151897,111.56326
2.482,28.987341772151897,109.611404
2.756,28.987341772151897,108.16576
3.04,28.987341772151897,107.19129
3.428,28.987341772151897,107.19129
0.1,29.390681003584223,91.86557
0.26,29.390681003584223,91.86557
0.27,29.390681003584223,91.98938
0.315,29.390681003584223,92.437256
0.32,29.390681003584223,95.28675
0.38,29.390681003584223,95.316315
0.41,29.390681003584223,95.312225
0.447,29.390681003584223,95.438286
0.448,29.390681003584223,95.672134
0.5043,29.390681003584223,95.89013
0.54,29.390681003584223,95.743965
0.55,29.390681003584223,95.522865
0.551,29.390681003584223,97.49315
0.575,29.390681003584223,97.82646
0.5753,29.390681003584223,97.286736
0.58,29.390681003584223,97.63592
0.72,29.390681003584223,97.47912
0.721,29.390681003584223,98.37065
0.77,29.390681003584223,98.393974
0.78,29.390681003584223,94.44922
0.784,29.390681003584223,94.28007
0.79,29.390681003584223,94.07152
0.81,29.390681003584223,93.8827
0.83,29.390681003584223,93.84697
0.86,29.390681003584223,94.166626
0.9,29.390681003584223,94.7327
0.918,29.390681003584223,96.324905
0.93,29.390681003584223,96.8729
0.95,29.390681003584223,100.31621
0.96,29.390681003584223,99.98781
1.0,29.390681003584223,102.13175
1.03,29.390681003584223,102.18125
1.07,29.390681003584223,102.40012
1.1,29.390681003584223,102.42726
1.133,29.390681003584223,102.46097
1.2,29.390681003584223,101.970184
1.23,29.390681003584223,101.283134
1.29,29.390681003584223,101.30441
1.331,29.390681003584223,101.67808
1.384,29.390681003584223,101.92757
1.41,29.390681003584223,101.96301
1.54,29.390681003584223,101.899826
1.56,29.390681003584223,101.76917
1.57,29.390681003584223,102.57585
1.63,29.390681003584223,102.5656
1.67,29.390681003584223,102.11772
1.7,29.390681003584223,102.00201
1.71,29.390681003584223,102.41066
1.74,29.390681003584223,103.15586
1.75,29.390681003584223,104.868004
1.77,29.390681003584223,105.54963
1.81,29.390681003584223,107.47604
1.93,29.390681003584223,107.52694
1.953,29.390681003584223,107.89727
2.071,29.390681003584223,109.135544
2.14,29.390681003584223,108.729546
2.17,29.390681003584223,109.69676
2.18,29.390681003584223,111.536446
2.42,29.390681003584223,111.47008
2.482,29.390681003584223,109.34334
2.756,29.390681003584223,107.89769
3.04,29.390681003584223,106.87517
3.428,29.390681003584223,106.87517
0.1,30.909090909090907,91.12437
0.26,30.909090909090907,91.12437
0.27,30.909090909090907,91.24818
0.315,30.909090909090907,91.69606
0.32,30.909090909090907,94.54554
0.38,30.909090909090907,94.57511
0.41,30.909090909090907,94.57103
0.447,30.909090909090907,94.69709
0.448,30.909090909090907,94.93092
0.5043,30.909090909090907,95.148926
0.54,30.909090909090907,95.002754
0.55,30.909090909090907,94.78167
0.551,30.909090909090907,96.75194
0.575,30.909090909090907,97.08526
0.5753,30.909090909090907,96.54554
0.58,30.909090909090907,96.89473
0.72,30.909090909090907,96.737915
0.721,30.909090909090907,97.62944
0.77,30.909090909090907,97.65276
0.78,30.909090909090907,93.70802
0.784,30.909090909090907,93.538864
0.79,30.909090909090907,93.33031
0.81,30.909090909090907,93.1415
0.83,30.909090909090907,93.10576
0.86,30.909090909090907,93.42542
0.9,30.909090909090907,93.991486
0.918,30.909090909090907,95.5837
0.93,30.909090909090907,96.13171
0.95,30.909090909090907,99.57502
0.96,30.909090909090907,99.24661
1.0,30.909090909090907,101.39054
1.03,30.909090909090907,101.44004
1.07,30.909090909090907,101.65892
1.1,30.909090909090907,101.671104
1.133,30.909090909090907,101.704796
1.2,30.909090909090907,101.21401
1.23,30.909090909090907,100.52697
1.29,30.909090909090907,100.54824
1.331,30.909090909090907,100.921906
1.384,30.909090909090907,101.1714
1.41,30.909090909090907,101.206856
1.54,30.909090909090907,101.14367
1.56,30.909090909090907,101.01301
1.57,30.909090909090907,101.81413
1.63,30.909090909090907,101.80389
1.67,30.909090909090907,101.356
1.7,30.909090909090907,101.24029
1.71,30.909090909090907,101.64893
1.74,30.909090909090907,102.376495
1.75,30.909090909090907,104.08864
1.77,30.909090909090907,104.77026
1.81,30.909090909090907,106.69668
1.93,30.909090909090907,106.74759
1.953,30.909090909090907,107.11792
2.071,30.909090909090907,108.35619
2.14,30.909090909090907,107.95019
2.17,30.909090909090907,108.91741
2.18,30.909090909090907,110.71494
2.42,30.909090909090907,110.64857
2.482,30.909090909090907,108.52183
2.756,30.909090909090907,107.07618
3.04,30.909090909090907,106.053665
3.428,30.909090909090907,106.053665
0.1,32.62411347517731,90.15032
0.26,32.62411347517731,90.15032
0.27,32.62411347517731,90.27414
0.315,32.62411347517731,90.72203
0.32,32.62411347517731,93.57152
0.38,32.62411347517731,93.60109
0.41,32.62411347517731,93.59699
0.447,32.62411347517731,93.72305
0.448,32.62411347517731,93.9569
0.5043,32.62411347517731,94.1749
0.54,32.62411347517731,94.02872
0.55,32.62411347517731,93.80763
0.551,32.62411347517731,95.777916
0.575,32.62411347517731,96.11123
0.5753,32.62411347517731,95.5715
0.58,32.62411347517731,95.920685
0.72,32.62411347517731,95.763885
0.721,32.62411347517731,96.65542
0.77,32.62411347517731,96.678734
0.78,32.62411347517731,92.733986
0.784,32.62411347517731,92.564835
0.79,32.62411347517731,92.356285
0.81,32.62411347517731,92.167465
0.83,32.62411347517731,92.08782
0.86,32.62411347517731,92.407486
0.9,32.62411347517731,92.97355
0.918,32.62411347517731,94.56577
0.93,32.62411347517731,95.11377
0.95,32.62411347517731,98.557076
0.96,32.62411347517731,98.22867
1.0,32.62411347517731,100.407074
1.03,32.62411347517731,100.456566
1.07,32.62411347517731,100.67544
1.1,32.62411347517731,100.68763
1.133,32.62411347517731,100.72132
1.2,32.62411347517731,100.23055
1.23,32.62411347517731,99.5435
1.29,32.62411347517731,99.56477
1.331,32.62411347517731,99.93844
1.384,32.62411347517731,100.16756
1.41,32.62411347517731,100.203
1.54,32.62411347517731,100.139824
1.56,32.62411347517731,100.00917
1.57,32.62411347517731,100.793846
1.63,32.62411347517731,100.78359
1.67,32.62411347517731,100.335724
1.7,32.62411347517731,100.238075
1.71,32.62411347517731,100.64672
1.74,32.62411347517731,101.35112
1.75,32.62411347517731,103.06327
1.77,32.62411347517731,103.75801
1.81,32.62411347517731,105.684425
1.93,32.62411347517731,105.73534
1.953,32.62411347517731,106.10567
2.071,32.62411347517731,107.34395
2.14,32.62411347517731,106.93794
2.17,32.62411347517731,107.90515
2.18,32.62411347517731,109.70268
2.42,32.62411347517731,109.636314
2.482,32.62411347517731,107.498276
2.756,32.62411347517731,106.05263
3.04,32.62411347517731,105.03013
3.428,32.62411347517731,105.03013
0.1,32.7683615819209,90.971504
0.26,32.7683615819209,90.971504
0.27,32.7683615819209,91.09531
0.315,32.7683615819209,91.5432
0.32,32.7683615819209,94.39268
0.38,32.7683615819209,94.42225
0.41,32.7683615819209,94.41816
0.447,32.7683615819209,94.54421
0.448,32.7683615819209,94.74866
0.5043,32.7683615819209,94.96665
0.54,32.7683615819209,94.82047
0.55,32.7683615819209,94.599396
0.551,32.7683615819209,96.56967
0.575,32.7683615819209,96.90299
0.5753,32.7683615819209,96.363266
0.58,32.7683615819209,96.71245
0.72,32.7683615819209,96.55564
0.721,32.7683615819209,97.447174
0.77,32.7683615819209,97.47049
0.78,32.7683615819209,93.57551
0.784,32.7683615819209,93.40635
0.79,32.7683615819209,93.197784
0.81,32.7683615819209,93.00899
0.83,32.7683615819209,92.929344
0.86,32.7683615819209,93.249
0.9,32.7683615819209,93.81507
0.918,32.7683615819209,95.40727
0.93,32.7683615819209,95.95529
0.95,32.7683615819209,99.39858
0.96,32.7683615819209,99.07018
1.0,32.7683615819209,101.182175
1.03,32.7683615819209,101.231674
1.07,32.7683615819209,101.45055
1.1,32.7683615819209,101.46274
1.133,32.7683615819209,101.49644
1.2,32.7683615819209,101.005646
1.23,32.7683615819209,100.69214
1.29,32.7683615819209,100.71341
1.331,32.7683615819209,101.08708
1.384,32.7683615819209,101.3162
1.41,32.7683615819209,101.35166
1.54,32.7683615819209,101.28847
1.56,32.7683615819209,101.157814
1.57,32.7683615819209,101.9425
1.63,32.7683615819209,102.11974
1.67,32.7683615819209,101.67187
1.7,32.7683615819209,101.57423
1.71,32.7683615819209,101.98288
1.74,32.7683615819209,102.68728
1.75,32.7683615819209,104.39942
1.77,32.7683615819209,105.094154
1.81,32.7683615819209,107.02058
1.93,32.7683615819209,107.07149
1.953,32.7683615819209,107.44181
2.071,32.7683615819209,108.780365
2.14,32.7683615819209,108.37436
2.17,32.7683615819209,109.34157
2.18,32.7683615819209,111.139114
2.42,32.7683615819209,111.07274
2.482,32.7683615819209,108.9347
2.756,32.7683615819209,107.489044
3.04,32.7683615819209,106.4569
3.428,32.7683615819209,106.4569
0.1,36.84210526315789,90.21611
0.26,36.84210526315789,90.21611
0.27,36.84210526315789,90.33993
0.315,36.84210526315789,90.78781
0.32,36.84210526315789,93.63729
0.38,36.84210526315789,93.66686
0.41,36.84210526315789,93.66277
0.447,36.84210526315789,93.78883
0.448,36.84210526315789,93.99328
0.5043,36.84210526315789,94.21127
0.54,36.84210526315789,94.065094
0.55,36.84210526315789,93.84401
0.551,36.84210526315789,95.814285
0.575,36.84210526315789,96.13149
0.5753,36.84210526315789,95.59177
0.58,36.84210526315789,95.94095
0.72,36.84210526315789,95.78414
0.721,36.84210526315789,96.67568
0.77,36.84210526315789,96.69899
0.78,36.84210526315789,92.77713
0.784,36.84210526315789,92.6285
0.79,36.84210526315789,92.419945
0.81,36.84210526315789,92.23113
0.83,36.84210526315789,92.1515
0.86,36.84210526315789,92.47116
0.9,36.84210526315789,93.03723
0.918,36.84210526315789,94.62944
0.93,36.84210526315789,95.177444
0.95,36.84210526315789,98.62074
0.96,36.84210526315789,98.29234
1.0,36.84210526315789,100.404335
